term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf,mean_tfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment,polarity
trembling,105,9.38952861883611e-05,13.37858774215283,9,VBG,3,"{'JJ', 'VBG', 'NN'}",0,trembl,trembl,trembl,31.696852824421953,0.0008366914225934288,0,0,0,1,0,1,0,0,0,0,-1,-1
cage,104,9.300104536751957e-05,13.39239354167786,4,NN,1,{'NN'},0,cage,cage,cag,28.128838007288817,0.0016147623774597551,0,0,0,0,0,1,0,1,0,0,-1,-1
pretty,103,9.210680454667803e-05,13.406332732635734,6,RB,5,"{'JJ', 'NNP', 'VB', 'NN', 'RB'}",0,pretti,pretti,pretty,31.78948175844755,0.0008562685427781772,0,1,0,0,1,0,1,0,0,1,1,1
anger,103,9.210680454667803e-05,13.406332732635734,5,NN,5,"{'JJR', 'JJ', 'NNP', 'RP', 'NN'}",0,anger,anger,ang,31.78948175844755,0.000894070695357751,1,0,0,0,0,1,0,0,0,0,-1,-1
force,102,9.12125637258365e-05,13.420407917847456,5,NN,4,"{'VB', 'NNP', 'VBP', 'NN'}",0,forc,forc,forc,31.779225666034826,0.0009149444431112719,1,0,0,1,0,1,0,0,0,0,-1,-1
save,101,9.031832290499496e-05,13.434621777067157,4,VB,3,"{'VB', 'VBP', 'NN'}",0,save,save,sav,31.152062821286187,0.0009750366576147966,0,0,0,0,1,0,1,0,0,1,1,1
garden,101,9.031832290499496e-05,13.434621777067157,6,NN,5,"{'JJ', 'VBP', 'VB', 'VBN', 'NN'}",0,garden,garden,gard,30.30818610429519,0.0012421128447418978,0,0,0,0,1,0,1,0,0,0,1,1
unable,101,9.031832290499496e-05,13.434621777067157,6,JJ,1,{'JJ'},0,unabl,unabl,un,31.771000793797562,0.0008096899756251761,0,0,0,0,0,1,0,1,0,0,-1,-1
deal,99,8.85298412633119e-05,13.463476639739342,4,NN,4,"{'VB', 'NNP', 'VBP', 'NN'}",0,deal,deal,deal,31.79198039422605,0.0008423523601368514,0,1,0,0,1,0,1,0,1,1,1,1
fall,98,8.763560044247036e-05,13.478123415703744,4,VB,5,"{'NNP', 'DT', 'VBP', 'VB', 'NN'}",0,fall,fall,fal,31.78948175844755,0.0008480723692270364,0,0,0,0,0,1,0,1,0,0,-1,-1
lucky,98,8.763560044247036e-05,13.478123415703744,5,JJ,4,"{'VBD', 'JJ', 'NNP', 'NN'}",0,lucki,lucki,lucky,31.242109561563783,0.000997680191810079,0,0,0,0,1,0,1,0,1,0,1,1
problem,96,8.584711880078729e-05,13.507870759097797,7,NN,2,"{'NNP', 'NN'}",0,problem,problem,problem,31.711403131835983,0.0008699934292049925,0,0,0,1,0,1,0,1,0,0,-1,-1
frightened,96,8.584711880078729e-05,13.507870759097797,10,JJ,4,"{'VBD', 'JJ', 'VBN', 'NNP'}",0,frighten,frighten,fright,31.711403131835983,0.0008960065601861484,0,0,0,1,0,1,0,0,1,0,-1,-1
luck,96,8.584711880078729e-05,13.507870759097797,4,NN,7,"{'JJ', 'NNP', 'VBP', 'VB', 'VBN', 'NN', 'RB'}",0,luck,luck,luck,31.74027501139914,0.0008547394396937055,0,1,0,0,1,0,1,0,1,0,1,1
ill,95,8.495287797994575e-05,13.522977651488004,3,NN,6,"{'JJ', 'NNP', 'VBP', 'VB', 'NN', 'RB'}",0,ill,ill,il,31.40060598851007,0.0009433323493724047,1,0,1,1,0,1,0,1,0,0,-1,-1
screaming,95,8.495287797994575e-05,13.522977651488004,9,VBG,3,"{'VBG', 'NNP', 'NN'}",0,scream,scream,screaming,30.949758582021268,0.0010257857579165088,1,0,1,1,0,1,0,0,0,0,-1,-1
row,95,8.495287797994575e-05,13.522977651488004,3,NN,4,"{'VB', 'JJ', 'VBP', 'NN'}",0,row,row,row,30.83724276659635,0.0009974911046389129,1,0,0,0,0,1,0,0,0,0,-1,-1
scream,94,8.405863715910422e-05,13.538244408141315,6,NN,3,"{'VBD', 'VB', 'NN'}",0,scream,scream,scream,30.949758582021268,0.0009507885980164687,1,0,1,1,0,1,0,0,1,0,-1,-1
nervous,93,8.316439633826268e-05,13.553674448710922,7,JJ,1,{'JJ'},0,nervou,nervous,nerv,31.711403131835983,0.0007969342240707261,0,1,0,1,0,1,0,0,0,0,-1,-1
hearing,91,8.137591469657961e-05,13.585038619620256,7,VBG,3,"{'VBG', 'NNP', 'NN'}",0,hear,hear,hear,30.45259196087263,0.0009957748264645676,0,0,0,1,0,1,0,0,0,0,-1,-1
teach,91,8.137591469657961e-05,13.585038619620256,5,VB,6,"{'JJ', 'NNP', 'IN', 'VBP', 'VB', 'NN'}",0,teach,teach,teach,30.83724276659635,0.0009948952822369942,0,0,0,0,1,0,1,0,1,1,1,1
fault,91,8.137591469657961e-05,13.585038619620256,5,NN,3,"{'VBN', 'NNP', 'NN'}",0,fault,fault,fault,30.949758582021268,0.0009703745853726469,0,0,0,0,0,1,0,1,0,0,-1,-1
hollow,89,7.958743305489654e-05,13.617099828852554,6,NNP,3,"{'JJ', 'NNP', 'NN'}",0,hollow,hollow,hollow,27.324640232130065,0.0012065862997289443,0,0,0,0,0,1,0,1,0,0,-1,-1
detention,89,7.958743305489654e-05,13.617099828852554,9,NN,3,"{'NNP', 'VBP', 'NN'}",0,detent,detent,det,29.2603812574941,0.0010579488334590014,0,0,0,0,0,1,0,1,0,0,-1,-1
badly,89,7.958743305489654e-05,13.617099828852554,5,RB,1,{'RB'},0,badli,bad,bad,31.634403297277306,0.0007770083202952831,0,0,0,0,0,1,0,1,0,0,-1,-1
shining,88,7.869319223405501e-05,13.633401641181655,7,VBG,3,"{'JJ', 'VBG', 'NN'}",0,shine,shine,shin,31.46928919823587,0.0008334055640919335,0,1,0,0,1,0,1,0,0,0,1,1
furious,88,7.869319223405501e-05,13.633401641181655,7,JJ,2,"{'JJ', 'NNP'}",0,furiou,furious,fury,31.74027501139914,0.0008295179885630359,1,0,1,0,0,1,0,0,0,0,-1,-1
excitement,88,7.869319223405501e-05,13.633401641181655,10,NN,3,"{'VB', 'JJ', 'NN'}",0,excit,excit,excit,31.634403297277306,0.0008051178512082888,0,1,0,0,1,0,1,0,1,0,1,1
dungeon,87,7.779895141321349e-05,13.649889763970224,7,NN,2,"{'JJ', 'NN'}",0,dungeon,dungeon,dungeon,24.257197276811766,0.0013097541359238997,0,0,0,1,0,1,0,0,0,0,-1,-1
smell,87,7.779895141321349e-05,13.649889763970224,5,NN,4,"{'VB', 'NNP', 'VBP', 'NN'}",0,smell,smell,smel,31.40060598851007,0.0008771780649655114,1,0,1,0,0,1,0,0,0,0,-1,-1
stunned,87,7.779895141321349e-05,13.649889763970224,7,VBD,4,"{'VBD', 'JJ', 'VBN', 'NNP'}",0,stun,stun,stun,31.324917725335315,0.0008910371026969458,0,0,0,1,0,1,0,0,1,0,-1,-1
danger,87,7.779895141321349e-05,13.649889763970224,6,NN,5,"{'JJ', 'NNP', 'VBN', 'NN', 'VBZ'}",0,danger,danger,dang,31.324917725335315,0.0009007736535495385,0,0,0,1,0,1,0,1,0,0,-1,-1
birthday,86,7.690471059237195e-05,13.666568505116855,8,NN,4,"{'JJ', 'RB', 'NNP', 'NN'}",0,birthday,birthday,birthday,27.603750305945088,0.0014552704724694369,0,1,0,0,1,0,1,0,1,0,1,1
rising,86,7.690471059237195e-05,13.666568505116855,6,VBG,2,"{'VBG', 'NN'}",0,rise,rise,ris,31.46928919823587,0.0007915465114335253,0,1,0,0,1,0,1,0,0,0,1,1
familiar,86,7.690471059237195e-05,13.666568505116855,8,JJ,2,"{'JJ', 'NNP'}",0,familiar,familiar,famili,31.46928919823587,0.0008394312051480113,0,0,0,0,0,0,1,0,0,1,1,1
escape,84,7.511622895068888e-05,13.700515837040191,6,VB,5,"{'NNP', 'VBP', 'VB', 'NN', 'VBZ'}",0,escap,escap,escap,31.242109561563783,0.0008623589594856019,0,1,0,1,0,1,1,0,0,0,0,0
bang,84,7.511622895068888e-05,13.700515837040191,4,NN,6,"{'VBD', 'NNP', 'VB', 'VBN', 'NN', 'RB'}",0,bang,bang,bang,30.45259196087263,0.0009322681141398366,1,0,1,1,0,1,0,1,1,0,-1,-1
interested,83,7.422198812984735e-05,13.717793828472027,10,JJ,3,"{'VBD', 'JJ', 'VBN'}",0,interest,interest,interest,31.324917725335315,0.0008692820430213438,0,0,1,0,0,0,1,1,0,0,1,1
sun,82,7.332774730900581e-05,13.735281255200869,3,NN,2,"{'JJ', 'NN'}",0,sun,sun,sun,30.716971280350457,0.0009331037311993572,0,1,0,0,1,0,1,0,1,1,1,1
sick,82,7.332774730900581e-05,13.735281255200869,4,JJ,5,"{'JJ', 'NNP', 'VB', 'VBN', 'NN'}",0,sick,sick,sick,30.949758582021268,0.0008039890825891049,0,0,1,0,0,1,0,1,0,0,-1,-1
level,81,7.243350648816428e-05,13.752983256934328,5,NN,3,"{'JJ', 'NNP', 'NN'}",0,level,level,level,30.15542791590028,0.0008660459356998466,0,0,0,0,0,0,1,0,0,1,1,1
brilliant,81,7.243350648816428e-05,13.752983256934328,9,JJ,5,"{'JJ', 'NNP', 'VB', 'VBN', 'NN'}",0,brilliant,brilliant,bril,31.531078555252446,0.0008163656272397252,0,1,0,0,1,0,1,0,0,1,1,1
chocolate,80,7.153926566732274e-05,13.77090516493159,9,NN,3,"{'JJ', 'NNP', 'NN'}",0,chocol,chocol,chocol,27.87172340326977,0.001115254177273401,0,1,0,0,1,0,1,0,0,1,1,1
favorite,80,7.153926566732274e-05,13.77090516493159,8,JJ,2,"{'JJ', 'NN'}",0,favorit,favorit,favorit,31.40060598851007,0.0008517248966152698,0,0,0,0,1,0,1,0,0,1,1,1
avoid,79,7.064502484648121e-05,13.789052511641849,5,VB,4,"{'VB', 'JJ', 'VBP', 'NN'}",0,avoid,avoid,avoid,31.586081784845316,0.000709446837037748,0,0,0,1,0,1,0,0,0,0,-1,-1
creature,78,6.975078402563967e-05,13.807431040956704,8,NN,1,{'NN'},0,creatur,creatur,cre,29.45749526827749,0.001013541446706716,0,0,1,1,0,1,0,0,0,0,-1,-1
missing,78,6.975078402563967e-05,13.807431040956704,7,VBG,2,"{'VBG', 'NN'}",0,miss,miss,miss,31.40060598851007,0.0008032897496786638,0,0,0,1,0,1,0,1,0,0,-1,-1
ugly,77,6.885654320479814e-05,13.82604671912405,4,RB,4,"{'JJ', 'RB', 'NNP', 'NN'}",0,ugli,ugli,ug,30.83724276659635,0.0007662546158992018,0,0,1,0,0,1,0,0,0,0,-1,-1
agreed,77,6.885654320479814e-05,13.82604671912405,6,VBD,3,"{'VBD', 'VBN', 'NNP'}",0,agre,agre,agree,31.242109561563783,0.0007966967467338543,0,0,0,0,0,0,1,0,0,1,1,1
impossible,76,6.79623023839566e-05,13.844905746375368,10,JJ,2,"{'JJ', 'NNP'}",0,imposs,imposs,imposs,30.716971280350457,0.0008847786718534851,0,0,0,0,0,1,0,1,0,0,-1,-1
money,76,6.79623023839566e-05,13.844905746375368,5,NN,1,{'NN'},0,money,money,money,27.603750305945088,0.0011462428741018966,1,1,0,0,1,0,1,0,1,1,1,1
mistake,75,6.706806156311507e-05,13.864014569323071,7,NN,4,"{'VB', 'NNP', 'VBP', 'NN'}",0,mistak,mistak,mistak,31.242109561563783,0.0007987079443493967,0,0,0,0,0,1,0,1,0,0,-1,-1
spider,75,6.706806156311507e-05,13.864014569323071,6,NN,2,"{'JJR', 'NN'}",0,spider,spider,spid,20.509309415191534,0.0014338969705622777,0,0,1,1,0,0,0,0,0,0,0,0
lie,74,6.617382074227353e-05,13.883379894190002,3,VB,7,"{'JJ', 'NNP', 'VBP', 'VB', 'NN', 'RB', 'VBZ'}",0,lie,lie,lie,30.83724276659635,0.0007808275983511649,1,0,1,0,0,1,0,1,0,0,-1,-1
excited,74,6.617382074227353e-05,13.883379894190002,7,JJ,3,"{'VBD', 'JJ', 'VBN'}",0,excit,excit,excit,30.949758582021268,0.0008221792025549087,0,1,0,0,1,0,1,0,1,1,1,1
panic,73,6.5279579921432e-05,13.903008700938935,5,NN,4,"{'JJ', 'NNP', 'NN', 'VB'}",0,panic,panic,pan,30.949758582021268,0.000737373183697304,0,0,0,1,0,1,0,0,0,0,-1,-1
fury,72,6.438533910059046e-05,13.92290825837664,4,NN,1,{'NN'},0,furi,furi,fury,31.152062821286187,0.0007593217459194676,1,0,0,1,0,1,0,1,0,0,-1,-1
rage,72,6.438533910059046e-05,13.92290825837664,4,NN,2,"{'VB', 'NN'}",0,rage,rage,rag,30.83724276659635,0.0008056035585956558,1,0,0,0,0,1,0,0,0,0,-1,-1
lower,72,6.438533910059046e-05,13.92290825837664,5,JJR,3,"{'JJR', 'RBR', 'VB'}",0,lower,lower,low,29.053825318546334,0.000966383249876952,0,0,0,0,0,1,0,1,0,0,-1,-1
frank,71,6.349109827974893e-05,13.94308614031427,5,NNP,2,"{'JJ', 'NNP'}",0,frank,frank,frank,10.17628525476815,0.0017568237486755769,0,0,0,0,0,0,1,0,0,1,1,1
delighted,71,6.349109827974893e-05,13.94308614031427,9,VBN,4,"{'VBD', 'JJ', 'VBN', 'NNP'}",0,delight,delight,delight,30.949758582021268,0.0007426252808092256,0,1,0,0,1,0,1,0,1,0,1,1
elder,70,6.25968574589074e-05,13.963550242873985,5,NNP,4,"{'JJR', 'NNP', 'NN', 'VB'}",0,elder,elder,eld,16.841427260310383,0.0013171683557043215,0,0,0,0,0,0,1,0,0,1,1,1
rat,69,6.170261663806586e-05,13.984308803040783,3,NN,4,"{'VB', 'VBZ', 'VBP', 'NN'}",0,rat,rat,rat,22.980872939411107,0.0014845533470412586,0,0,1,1,0,1,0,0,0,0,-1,-1
anxious,69,6.170261663806586e-05,13.984308803040783,7,JJ,1,{'JJ'},0,anxiou,anxious,anxy,31.054654805112623,0.0007058520167175941,0,1,0,1,0,1,0,0,0,0,-1,-1
horror,68,6.080837581722433e-05,14.005370418568614,6,NN,2,"{'VB', 'NN'}",0,horror,horror,hor,30.716971280350457,0.0007759296105412295,1,0,1,1,0,1,0,1,1,0,-1,-1
filthy,67,5.9914134996382795e-05,14.02674406936118,6,JJ,5,"{'JJ', 'NNP', 'VBP', 'VB', 'NN'}",0,filthi,filthi,filthy,29.2603812574941,0.000784295000829612,0,0,1,0,0,1,0,0,0,0,-1,-1
pretending,67,5.9914134996382795e-05,14.02674406936118,10,VBG,2,"{'VBG', 'NN'}",0,pretend,pretend,pretend,30.45259196087263,0.000816354425158054,1,0,0,0,0,1,0,0,0,0,-1,-1
cross,67,5.9914134996382795e-05,14.02674406936118,5,NNP,5,"{'JJ', 'NNP', 'VBP', 'VB', 'NN'}",0,cross,cross,cross,28.37535901249586,0.0009127393308148154,1,0,0,1,0,1,0,1,0,0,-1,-1
clean,66,5.901989417554126e-05,14.048439140460498,5,JJ,6,"{'JJ', 'NNP', 'VBP', 'VB', 'NN', 'VBZ'}",0,clean,clean,cle,30.15542791590028,0.0008182085952780481,0,0,0,0,1,0,1,0,0,1,1,1
fun,66,5.901989417554126e-05,14.048439140460498,3,NN,5,"{'JJ', 'NNS', 'NN', 'RB', 'VBZ'}",0,fun,fun,fun,29.45749526827749,0.0007930528199828603,0,1,0,0,1,0,1,0,0,0,1,1
guard,66,5.901989417554126e-05,14.048439140460498,5,NN,6,"{'JJ', 'NNP', 'VBP', 'VB', 'NN', 'RB'}",0,guard,guard,guard,28.611538695695167,0.0008372653737542749,0,0,0,1,0,0,1,0,0,1,1,1
rubbish,65,5.8125653354699725e-05,14.070465446790498,7,NN,4,"{'JJ', 'NNP', 'NN', 'VB'}",0,rubbish,rubbish,rub,29.45749526827749,0.0008477112790420059,0,0,1,0,0,1,0,0,0,0,-1,-1
wild,65,5.8125653354699725e-05,14.070465446790498,4,JJ,5,"{'JJ', 'NNP', 'VB', 'NN', 'RB'}",0,wild,wild,wild,29.645368273637732,0.0008439451033263254,0,0,0,0,0,1,0,0,1,0,-1,-1
crying,65,5.8125653354699725e-05,14.070465446790498,6,VBG,2,"{'VBG', 'NN'}",0,cri,cri,cry,28.611538695695167,0.0008058652429642955,0,0,0,0,0,1,0,1,0,0,-1,-1
weight,64,5.723141253385819e-05,14.092833259818953,6,NN,2,"{'JJ', 'NN'}",0,weight,weight,weight,29.824192822678455,0.0007392945169863651,0,1,1,1,1,1,1,1,1,1,0,0
fellow,63,5.633717171301666e-05,14.115553336319035,6,JJ,4,"{'JJ', 'NNP', 'VBP', 'NN'}",0,fellow,fellow,fellow,29.645368273637732,0.0007302973682471906,0,0,0,0,0,0,1,0,0,1,1,1
continue,63,5.633717171301666e-05,14.115553336319035,8,VB,3,"{'VB', 'NN', 'VBP'}",0,continu,continu,continu,28.837617596634843,0.0007423728435516973,0,1,0,0,0,0,1,0,0,1,1,1
journey,63,5.633717171301666e-05,14.115553336319035,7,NN,3,"{'VB', 'NNP', 'NN'}",0,journey,journey,journey,28.611538695695167,0.0008499519482790919,0,1,0,1,1,0,1,0,0,0,1,1
wanting,63,5.633717171301666e-05,14.115553336319035,7,VBG,1,{'VBG'},0,want,want,want,29.824192822678455,0.0007661293270253359,0,0,0,0,0,1,0,1,0,0,-1,-1
dying,62,5.544293089217513e-05,14.138636949432078,5,VBG,2,"{'VBG', 'NN'}",0,die,die,dying,28.837617596634843,0.0007684878242299777,1,0,1,1,0,1,0,1,0,0,-1,-1
crash,62,5.544293089217513e-05,14.138636949432078,5,NN,3,"{'VB', 'NNP', 'NN'}",0,crash,crash,crash,27.324640232130065,0.0009723988399127,0,0,0,1,0,1,0,1,1,0,-1,-1
losing,62,5.544293089217513e-05,14.138636949432078,6,VBG,3,"{'JJ', 'VBG', 'NN'}",0,lose,lose,los,30.30818610429519,0.0007258550602468493,1,0,0,0,0,1,0,1,0,0,-1,-1
champion,62,5.544293089217513e-05,14.138636949432078,8,NN,2,"{'NNP', 'NN'}",0,champion,champion,champ,18.78445028351521,0.00114258889996322,0,1,0,0,1,0,1,0,0,1,1,1
weird,62,5.544293089217513e-05,14.138636949432078,5,JJ,3,"{'JJ', 'NNP', 'NN'}",0,weird,weird,weird,29.2603812574941,0.0007499679329567344,0,0,1,0,0,1,0,0,0,0,-1,-1
difficulty,61,5.454869007133359e-05,14.162095922256066,10,NN,1,{'NN'},0,difficulti,difficulti,difficul,30.30818610429519,0.0006989955268522903,1,0,0,1,0,1,0,1,0,0,-1,-1
wonderful,61,5.454869007133359e-05,14.162095922256066,9,JJ,4,"{'JJ', 'NNP', 'VBP', 'NN'}",0,wonder,wonder,wond,29.824192822678455,0.000735772780865085,0,0,0,0,1,0,1,0,1,1,1,1
innocent,61,5.454869007133359e-05,14.162095922256066,8,JJ,3,"{'JJ', 'NNP', 'NN'}",0,innoc,innoc,innoc,28.128838007288817,0.0009447619755109757,0,0,0,0,0,0,1,0,0,1,1,1
instructions,61,5.454869007133359e-05,14.162095922256066,12,NNS,1,{'NNS'},0,instruct,instruct,instruct,29.2603812574941,0.0007268646815539868,0,1,0,0,0,0,0,0,0,1,0,0
unpleasant,61,5.454869007133359e-05,14.162095922256066,10,JJ,1,{'JJ'},0,unpleas,unpleas,unpleas,29.45749526827749,0.000782936113078888,0,0,1,0,0,1,0,1,0,0,-1,-1
glaring,61,5.454869007133359e-05,14.162095922256066,7,VBG,2,"{'VBG', 'NN'}",0,glare,glare,glar,30.15542791590028,0.000702830939781357,1,0,0,0,0,1,0,0,0,0,-1,-1
pay,60,5.365444925049206e-05,14.185942664210433,3,VB,4,"{'VB', 'NNP', 'VBP', 'NN'}",0,pay,pay,pay,29.45749526827749,0.0007574430253879196,0,1,0,0,1,0,1,0,0,1,1,1
terror,59,5.276020842965052e-05,14.21019021045711,6,NN,2,"{'NNP', 'NN'}",0,terror,terror,ter,29.994153603684392,0.0007573003679561864,0,0,0,1,0,1,0,0,0,0,-1,-1
lose,59,5.276020842965052e-05,14.21019021045711,4,VB,3,"{'VB', 'JJ', 'VBP'}",0,lose,lose,los,29.645368273637732,0.0007277082505514346,1,0,1,1,0,1,0,1,1,0,-1,-1
grave,59,5.276020842965052e-05,14.21019021045711,5,NN,4,"{'JJ', 'VBP', 'NN', 'VB'}",0,grave,grave,grav,25.03223285983845,0.0008934216794090085,0,0,0,1,0,1,0,1,0,0,-1,-1
cry,59,5.276020842965052e-05,14.21019021045711,3,NN,3,"{'VB', 'VBP', 'NN'}",0,cri,cri,cry,29.053825318546334,0.0007502333120341428,0,0,0,0,0,1,0,1,0,0,-1,-1
shout,59,5.276020842965052e-05,14.21019021045711,5,NN,5,"{'VBD', 'IN', 'VBP', 'VB', 'NN'}",0,shout,shout,shout,29.994153603684392,0.0006678098997568386,1,0,0,0,0,0,0,0,1,0,0,0
dirty,59,5.276020842965052e-05,14.21019021045711,5,JJ,5,"{'JJ', 'NNP', 'VBP', 'NN', 'RB'}",0,dirti,dirti,dirty,28.128838007288817,0.0007690978342442884,0,0,1,0,0,1,0,0,0,0,-1,-1
jump,58,5.186596760880899e-05,14.23485226469138,4,NN,4,"{'VB', 'NNP', 'VBP', 'NN'}",0,jump,jump,jump,29.645368273637732,0.0006975644277907729,0,0,0,0,1,0,1,0,0,0,1,1
slip,58,5.186596760880899e-05,14.23485226469138,4,VB,7,"{'VBD', 'JJ', 'JJR', 'VBP', 'VB', 'NN', 'VBZ'}",0,slip,slip,slip,28.837617596634843,0.000831581206333591,0,0,0,0,0,1,0,0,1,0,-1,-1
troll,58,5.186596760880899e-05,14.23485226469138,5,NN,2,"{'NNP', 'NN'}",0,troll,troll,trol,22.522826693441726,0.0010434672190346827,1,0,0,1,0,1,0,0,0,0,-1,-1
grin,58,5.186596760880899e-05,14.23485226469138,4,NN,4,"{'VB', 'JJ', 'NNS', 'NN'}",0,grin,grin,grin,29.45749526827749,0.0007374397075930224,0,1,0,0,1,0,1,0,1,1,1,1
center,58,5.186596760880899e-05,14.23485226469138,6,NN,3,"{'JJ', 'NNP', 'NN'}",0,center,center,cent,29.2603812574941,0.000676331690815353,0,0,0,0,0,0,1,0,0,1,1,1
disappointed,58,5.186596760880899e-05,14.23485226469138,12,JJ,4,"{'VBD', 'JJ', 'VBN', 'NNP'}",0,disappoint,disappoint,disappoint,29.2603812574941,0.000751378544454177,1,0,1,0,0,1,0,1,0,0,-1,-1
applause,57,5.097172678796745e-05,14.259943245654211,8,NN,3,"{'RB', 'IN', 'NN'}",0,applaus,applaus,applaus,25.751191505550032,0.0007787345810128934,0,0,0,0,1,0,1,0,1,1,1,1
special,57,5.097172678796745e-05,14.259943245654211,7,JJ,2,"{'JJ', 'NNP'}",0,special,special,spec,28.611538695695167,0.000725055417347009,0,0,0,0,1,0,1,0,0,0,1,1
planning,57,5.097172678796745e-05,14.259943245654211,8,VBG,2,"{'VBG', 'NN'}",0,plan,plan,plan,28.837617596634843,0.0007205638909686449,0,1,0,0,0,0,1,0,0,1,1,1
baby,57,5.097172678796745e-05,14.259943245654211,4,NN,3,"{'JJ', 'NNP', 'NN'}",0,babi,babi,baby,22.980872939411107,0.0010584873756983775,0,0,0,0,1,0,1,0,0,0,1,1
obvious,57,5.097172678796745e-05,14.259943245654211,7,JJ,2,"{'JJ', 'NNP'}",0,obviou,obvious,obvy,29.053825318546334,0.0007172382446292915,0,0,0,0,0,0,1,0,0,1,1,1
fully,56,5.007748596712592e-05,14.285478337761349,5,RB,2,"{'RB', 'NNP'}",0,fulli,fulli,ful,29.2603812574941,0.0007388865629832427,0,0,0,0,0,0,1,0,0,1,1,1
upset,56,5.007748596712592e-05,14.285478337761349,5,VBN,7,"{'VBD', 'JJ', 'IN', 'VBP', 'VB', 'VBN', 'NN'}",0,upset,upset,upset,28.128838007288817,0.000776955369721413,1,0,0,0,0,1,0,1,0,0,-1,-1
dull,56,5.007748596712592e-05,14.285478337761349,4,JJ,5,"{'JJ', 'VB', 'NN', 'RB', 'VBZ'}",0,dull,dull,dul,29.2603812574941,0.0006977266782253384,0,0,0,0,0,1,0,1,0,0,-1,-1
killing,56,5.007748596712592e-05,14.285478337761349,7,VBG,3,"{'VBG', 'NNP', 'NN'}",0,kill,kill,kil,27.87172340326977,0.0007678118559237137,1,0,0,1,0,1,0,1,0,0,-1,-1
refused,55,4.918324514628438e-05,14.311473546294293,7,VBD,2,"{'VBD', 'VBN'}",0,refus,refus,refus,29.45749526827749,0.0006619970725654639,0,0,0,0,0,1,0,1,0,0,-1,-1
dreadful,55,4.918324514628438e-05,14.311473546294293,8,JJ,3,"{'JJ', 'NNP', 'NN'}",0,dread,dread,dread,27.603750305945088,0.0007162736238973667,1,1,1,1,0,1,0,1,0,0,-1,-1
interrupted,55,4.918324514628438e-05,14.311473546294293,11,VBD,3,"{'VBD', 'JJ', 'VBN'}",0,interrupt,interrupt,interrupt,29.45749526827749,0.0007123833280070304,0,0,0,0,0,1,0,1,0,0,-1,-1
cracked,55,4.918324514628438e-05,14.311473546294293,7,VBN,5,"{'VBD', 'JJ', 'NNP', 'NNS', 'VBN'}",0,crack,crack,crack,28.37535901249586,0.0007048218910560575,1,0,0,1,0,1,0,0,0,0,-1,-1
bitterly,54,4.828900432544285e-05,14.337945757655485,8,RB,3,"{'JJ', 'RB', 'NN'}",0,bitterli,bitter,bit,29.45749526827749,0.0006533910604430406,1,0,1,0,0,1,0,1,0,0,-1,-1
monster,54,4.828900432544285e-05,14.337945757655485,7,NN,2,"{'NNP', 'NN'}",0,monster,monster,monst,22.980872939411107,0.0009894920459464693,0,0,0,1,0,1,0,0,0,0,-1,-1
prepared,53,4.739476350460132e-05,14.364912805255752,8,VBN,3,"{'VBD', 'JJ', 'VBN'}",0,prepar,prepar,prep,28.611538695695167,0.0006780191861774057,0,1,0,0,0,0,1,0,0,1,1,1
dashed,53,4.739476350460132e-05,14.364912805255752,6,VBD,2,"{'VBD', 'VBN'}",0,dash,dash,dash,29.2603812574941,0.0006616760514760855,1,0,0,1,0,1,0,1,0,0,-1,-1
toilet,53,4.739476350460132e-05,14.364912805255752,6,NN,1,{'NN'},0,toilet,toilet,toilet,22.980872939411107,0.0008457564351036099,0,0,1,0,0,1,0,0,0,0,-1,-1
proud,53,4.739476350460132e-05,14.364912805255752,5,JJ,5,"{'JJ', 'NNP', 'NNS', 'VB', 'NN'}",0,proud,proud,proud,28.837617596634843,0.0007391400304564168,0,1,0,0,1,0,1,0,0,1,1,1
murder,53,4.739476350460132e-05,14.364912805255752,6,NN,3,"{'VB', 'VBP', 'NN'}",0,murder,murder,murd,26.731820723127097,0.0007600334567044195,1,0,1,1,0,1,0,1,1,0,-1,-1
hate,52,4.6500522683759784e-05,14.39239354167786,4,VBP,4,"{'VB', 'NN', 'NNP', 'VBP'}",0,hate,hate,hat,25.39849913887362,0.0007858576941428731,1,0,1,1,0,1,0,1,0,0,-1,-1
battle,52,4.6500522683759784e-05,14.39239354167786,6,NN,1,{'NN'},0,battl,battl,battl,25.751191505550032,0.0007433536750381575,1,0,0,0,0,1,0,0,0,0,-1,-1
warned,52,4.6500522683759784e-05,14.39239354167786,6,VBD,3,"{'VBD', 'VBN', 'VBP'}",0,warn,warn,warn,28.611538695695167,0.0006667846289916298,0,1,0,1,0,0,0,0,1,0,0,0
barrier,51,4.560628186291825e-05,14.420407917847456,7,NN,1,{'NN'},0,barrier,barrier,barry,22.522826693441726,0.0009838410588384854,1,0,0,0,0,1,0,0,0,0,-1,-1
enjoying,51,4.560628186291825e-05,14.420407917847456,8,VBG,2,"{'VBG', 'NNP'}",0,enjoy,enjoy,enjoy,28.128838007288817,0.0006932193396731275,0,1,0,0,1,0,1,0,0,1,1,1
